Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET Page 1,3711,151,38,2191,162.18,100.000%,61.79541,19.85,8.45,329.0
GET Page 2,3704,146,38,1528,137.44,100.000%,63.53999,20.41,8.87,329.0
TOTAL,7415,149,38,2191,150.36,100.000%,123.47426,39.67,17.06,329.0
